DateValue,c_hosp,c_icu,c_vent,County
2020-05-16,0,0,0,TALBOT
2020-04-19,0,0,0,TALBOT
2020-05-06,0,0,0,TALBOT
2020-04-20,0,0,0,TALBOT
2020-05-05,28,15,11,PRINCE GEORGES
2020-05-02,0,0,0,TALBOT
2020-04-23,0,0,0,TALBOT
2020-05-13,0,0,0,TALBOT
2020-04-15,0,0,0,TALBOT
2020-04-14,0,0,0,TALBOT
2020-05-19,0,0,0,TALBOT
2020-04-28,39,14,10,PRINCE GEORGES
2020-04-22,33,9,7,PRINCE GEORGES
2020-05-04,32,15,12,PRINCE GEORGES
2020-04-19,29,7,7,PRINCE GEORGES
2020-04-15,32,7,8,PRINCE GEORGES
2020-04-20,34,8,8,PRINCE GEORGES
2020-04-18,30,8,7,PRINCE GEORGES
2020-05-07,35,14,13,PRINCE GEORGES
2020-04-21,34,10,7,PRINCE GEORGES
2020-04-27,38,13,10,PRINCE GEORGES
2020-04-25,35,10,7,PRINCE GEORGES
2020-05-02,33,15,13,PRINCE GEORGES
2020-05-03,34,15,13,PRINCE GEORGES
2020-04-14,49,13,11,ANNE ARUNDEL
2020-04-30,36,11,9,PRINCE GEORGES
2020-04-24,31,8,6,PRINCE GEORGES
2020-05-01,31,14,12,PRINCE GEORGES
2020-05-06,34,15,12,PRINCE GEORGES
2020-05-16,26,10,11,PRINCE GEORGES
2020-05-14,30,12,12,PRINCE GEORGES
2020-05-15,27,11,12,PRINCE GEORGES
2020-05-20,23,12,12,PRINCE GEORGES
2020-05-19,23,12,12,PRINCE GEORGES
2020-05-12,35,15,12,PRINCE GEORGES
2020-04-17,28,7,6,PRINCE GEORGES
2020-05-11,37,15,12,PRINCE GEORGES
2020-05-09,36,16,13,PRINCE GEORGES
2020-05-10,34,15,12,PRINCE GEORGES
2020-05-21,21,12,12,PRINCE GEORGES
2020-05-17,22,12,12,PRINCE GEORGES
2020-05-18,23,12,12,PRINCE GEORGES
2020-04-24,0,0,0,TALBOT
2020-04-15,0,0,0,CAROLINE
2020-05-12,0,0,0,CAROLINE
2020-05-21,0,0,0,CAROLINE
2020-04-30,0,0,0,CAROLINE
2020-04-17,0,0,0,CAROLINE
2020-04-26,0,0,0,CAROLINE
2020-04-15,0,0,0,BALTIMORE
2020-04-18,0,0,0,CAROLINE
2020-05-18,0,0,0,CAROLINE
2020-04-25,0,0,0,TALBOT
2020-05-11,0,0,0,TALBOT
2020-05-20,0,0,0,TALBOT
2020-04-26,0,0,0,TALBOT
2020-05-14,0,0,0,TALBOT
2020-05-18,0,0,0,TALBOT
2020-05-07,0,0,0,TALBOT
2020-05-21,0,0,0,TALBOT
2020-05-12,0,0,0,TALBOT
2020-05-20,0,0,0,CAROLINE
2020-05-02,0,0,0,CAROLINE
2020-05-08,0,0,0,CAROLINE
2020-04-24,0,0,0,CAROLINE
2020-04-29,0,0,0,CAROLINE
2020-05-14,0,0,0,CAROLINE
2020-04-28,0,0,0,CAROLINE
2020-05-06,0,0,0,CAROLINE
2020-04-21,0,0,0,CAROLINE
2020-05-19,0,0,0,CAROLINE
2020-05-10,0,0,0,CAROLINE
2020-04-22,0,0,0,CAROLINE
2020-04-25,0,0,0,CAROLINE
2020-05-01,0,0,0,CAROLINE
2020-05-04,0,0,0,CAROLINE
2020-05-11,0,0,0,CAROLINE
2020-05-16,0,0,0,CAROLINE
2020-04-23,0,0,0,CAROLINE
2020-05-05,0,0,0,CAROLINE
2020-05-15,0,0,0,CAROLINE
2020-05-13,0,0,0,CAROLINE
2020-04-16,0,0,0,CAROLINE
2020-04-19,0,0,0,CAROLINE
2020-05-03,0,0,0,CAROLINE
2020-04-27,0,0,0,CAROLINE
2020-04-20,0,0,0,CAROLINE
2020-05-09,0,0,0,CAROLINE
2020-05-17,0,0,0,CAROLINE
2020-05-07,0,0,0,CAROLINE
2020-05-01,0,0,0,KENT
2020-04-20,0,0,0,CHARLES
2020-04-22,0,0,0,CHARLES
2020-04-23,0,0,0,CHARLES
2020-04-21,1,0,0,KENT
2020-04-21,0,0,0,CHARLES
2020-05-14,0,0,0,KENT
2020-04-29,0,0,0,KENT
2020-04-27,0,0,0,KENT
2020-05-15,0,0,0,KENT
2020-05-16,0,0,0,KENT
2020-05-05,0,0,0,KENT
2020-05-02,0,0,0,KENT
2020-05-08,0,0,0,KENT
2020-04-24,0,0,0,KENT
2020-05-18,0,0,0,KENT
2020-04-22,1,0,0,KENT
2020-05-19,0,0,0,KENT
2020-04-23,1,0,0,KENT
2020-05-07,0,0,0,KENT
2020-05-20,0,0,0,KENT
2020-04-28,0,0,0,KENT
2020-04-25,0,0,0,KENT
2020-05-03,0,0,0,KENT
2020-05-17,0,0,0,KENT
2020-05-04,0,0,0,KENT
2020-05-13,0,0,0,KENT
2020-04-20,1,0,0,KENT
2020-04-26,0,0,0,KENT
2020-05-12,0,0,0,KENT
2020-05-10,0,0,0,KENT
2020-05-11,0,0,0,KENT
2020-05-09,0,0,0,KENT
2020-04-30,0,0,0,KENT
2020-05-21,0,0,0,KENT
2020-05-06,0,0,0,KENT
2020-04-18,1,0,0,KENT
2020-04-16,1,0,0,CALVERT
2020-04-17,2,0,0,KENT
2020-04-19,1,0,0,KENT
2020-04-17,0,0,0,HOWARD
2020-04-10,35,9,7,ANNE ARUNDEL
2020-04-11,38,11,7,ANNE ARUNDEL
2020-04-12,0,0,0,MONTGOMERY
2020-04-10,0,0,0,HOWARD
2020-04-10,0,0,0,DISTRICT OF COLUMBIA
2020-04-13,0,0,0,MONTGOMERY
2020-04-11,0,0,0,DISTRICT OF COLUMBIA
2020-04-10,34,9,8,PRINCE GEORGES
2020-04-10,0,0,0,MONTGOMERY
2020-04-11,0,0,0,MONTGOMERY
2020-04-12,37,9,7,ANNE ARUNDEL
2020-04-13,44,9,8,ANNE ARUNDEL
2020-04-11,34,8,8,PRINCE GEORGES
2020-04-12,0,0,0,TALBOT
2020-04-13,35,7,8,PRINCE GEORGES
2020-04-10,0,0,0,TALBOT
2020-04-11,0,0,0,TALBOT
2020-04-13,0,0,0,TALBOT
2020-04-11,0,0,0,HOWARD
2020-04-12,31,7,7,PRINCE GEORGES
2020-04-09,0,0,0,CHARLES
2020-04-13,0,0,0,CAROLINE
2020-04-09,0,0,0,CAROLINE
2020-04-11,0,0,0,CAROLINE
2020-04-09,0,0,0,DISTRICT OF COLUMBIA
2020-04-12,0,0,0,CAROLINE
2020-04-09,31,6,6,ANNE ARUNDEL
2020-04-10,0,0,0,CAROLINE
2020-04-14,0,0,0,CAROLINE
2020-04-09,33,6,6,PRINCE GEORGES
2020-04-09,0,0,0,MONTGOMERY
2020-04-08,1,0,0,CALVERT
2020-04-08,0,0,0,QUEEN ANNES
2020-04-12,0,0,0,QUEEN ANNES
2020-04-11,0,0,0,QUEEN ANNES
2020-04-09,1,0,0,CALVERT
2020-04-08,34,7,6,ANNE ARUNDEL
2020-04-11,2,1,1,CALVERT
2020-04-10,2,1,1,CALVERT
2020-04-12,2,1,1,CALVERT
2020-04-13,2,1,1,CALVERT
2020-04-13,0,0,0,QUEEN ANNES
2020-04-10,0,0,0,QUEEN ANNES
2020-04-14,0,0,0,MONTGOMERY
2020-04-14,0,0,0,KENT
2020-04-16,2,0,0,KENT
2020-04-15,0,0,0,KENT
2020-05-03,0,0,0,HOWARD
2020-05-20,0,0,0,HOWARD
2020-05-06,0,0,0,HOWARD
2020-04-29,0,0,0,HOWARD
2020-04-26,0,0,0,HOWARD
2020-05-12,0,0,0,HOWARD
2020-05-11,0,0,0,HOWARD
2020-04-28,0,0,0,HOWARD
2020-05-14,0,0,0,HOWARD
2020-05-15,0,0,0,HOWARD
2020-05-18,0,0,0,HOWARD
2020-05-02,0,0,0,HOWARD
2020-05-17,0,0,0,HOWARD
2020-05-10,0,0,0,HOWARD
2020-05-19,0,0,0,HOWARD
2020-05-04,0,0,0,HOWARD
2020-05-16,0,0,0,HOWARD
2020-05-09,1,0,0,HOWARD
2020-05-05,0,0,0,HOWARD
2020-05-07,0,0,0,HOWARD
2020-04-26,1,1,1,DISTRICT OF COLUMBIA
2020-04-27,0,0,0,HOWARD
2020-04-30,0,0,0,HOWARD
2020-05-01,0,0,0,HOWARD
2020-05-08,0,0,0,HOWARD
2020-05-21,0,0,0,HOWARD
2020-05-13,0,0,0,HOWARD
2020-05-17,0,0,0,WASHINGTON
2020-05-16,0,0,0,WASHINGTON
2020-05-09,0,0,0,WASHINGTON
2020-05-11,0,0,0,WASHINGTON
2020-05-20,0,0,0,WASHINGTON
2020-05-06,0,0,0,WASHINGTON
2020-05-21,0,0,0,WASHINGTON
2020-05-01,0,0,0,WASHINGTON
2020-05-10,0,0,0,WASHINGTON
2020-04-30,0,0,0,WASHINGTON
2020-05-02,0,0,0,WASHINGTON
2020-04-26,0,0,0,WASHINGTON
2020-04-25,0,0,0,WASHINGTON
2020-05-18,0,0,0,WASHINGTON
2020-05-13,0,0,0,WASHINGTON
2020-04-27,0,0,0,WASHINGTON
2020-05-19,0,0,0,WASHINGTON
2020-04-29,0,0,0,WASHINGTON
2020-05-08,0,0,0,WASHINGTON
2020-05-12,0,0,0,WASHINGTON
2020-05-05,0,0,0,WASHINGTON
2020-04-28,0,0,0,WASHINGTON
2020-05-03,0,0,0,WASHINGTON
2020-05-15,0,0,0,WASHINGTON
2020-05-14,0,0,0,WASHINGTON
2020-05-07,0,0,0,WASHINGTON
2020-05-04,0,0,0,WASHINGTON
2020-04-24,0,0,0,MONTGOMERY
2020-04-24,0,0,0,CHARLES
2020-05-04,1,0,0,MONTGOMERY
2020-05-13,1,1,1,MONTGOMERY
2020-05-08,2,0,0,MONTGOMERY
2020-05-05,1,0,0,MONTGOMERY
2020-04-27,0,0,0,MONTGOMERY
2020-04-25,0,0,0,MONTGOMERY
2020-05-11,1,0,0,MONTGOMERY
2020-04-30,0,0,0,MONTGOMERY
2020-05-10,1,0,0,MONTGOMERY
2020-05-18,1,0,0,MONTGOMERY
2020-04-28,0,0,0,MONTGOMERY
2020-05-06,2,0,0,MONTGOMERY
2020-05-17,1,0,0,MONTGOMERY
2020-04-26,0,0,0,MONTGOMERY
2020-05-16,1,0,0,MONTGOMERY
2020-05-03,0,0,0,MONTGOMERY
2020-04-29,0,0,0,MONTGOMERY
2020-05-15,1,1,1,MONTGOMERY
2020-05-12,1,1,1,MONTGOMERY
2020-05-21,1,1,1,MONTGOMERY
2020-05-01,0,0,0,MONTGOMERY
2020-05-14,1,1,1,MONTGOMERY
2020-05-09,2,0,0,MONTGOMERY
2020-05-19,1,1,1,MONTGOMERY
2020-05-07,2,0,0,MONTGOMERY
2020-05-02,0,0,0,MONTGOMERY
2020-05-20,1,1,1,MONTGOMERY
2020-05-15,0,0,0,SOMERSET
2020-05-08,0,0,0,SOMERSET
2020-04-30,0,0,0,SOMERSET
2020-04-28,0,0,0,SOMERSET
2020-05-10,0,0,0,SOMERSET
2020-05-11,0,0,0,SOMERSET
2020-05-07,0,0,0,SOMERSET
2020-05-06,0,0,0,SOMERSET
2020-05-02,0,0,0,SOMERSET
2020-05-20,0,0,0,SOMERSET
2020-04-29,0,0,0,SOMERSET
2020-05-14,0,0,0,SOMERSET
2020-05-18,0,0,0,SOMERSET
2020-05-17,0,0,0,SOMERSET
2020-05-09,0,0,0,SOMERSET
2020-05-03,0,0,0,SOMERSET
2020-05-15,0,0,0,CALVERT
2020-05-19,0,0,0,HARFORD
2020-05-18,0,0,0,HARFORD
2020-05-06,0,0,0,HARFORD
2020-05-09,0,0,0,HARFORD
2020-05-05,0,0,0,HARFORD
2020-05-10,0,0,0,HARFORD
2020-05-01,1,0,0,CALVERT
2020-05-21,0,0,0,CALVERT
2020-05-11,1,0,0,CALVERT
2020-05-14,0,0,0,CALVERT
2020-05-12,0,0,0,CALVERT
2020-05-06,1,0,0,CALVERT
2020-05-07,1,0,0,CALVERT
2020-05-13,0,0,0,CALVERT
2020-04-29,1,0,0,CALVERT
2020-04-28,1,0,0,CALVERT
2020-05-16,0,0,0,CALVERT
2020-05-09,1,0,0,CALVERT
2020-05-10,1,0,0,CALVERT
2020-05-08,1,0,0,CALVERT
2020-04-30,1,0,0,CALVERT
2020-05-19,0,0,0,CALVERT
2020-04-29,0,0,0,HARFORD
2020-05-03,2,0,0,CALVERT
2020-05-04,2,0,0,CALVERT
2020-05-18,0,0,0,CALVERT
2020-05-17,0,0,0,CALVERT
2020-05-05,2,0,0,CALVERT
2020-05-02,2,0,0,CALVERT
2020-05-20,0,0,0,CALVERT
2020-05-15,0,0,0,HARFORD
2020-05-07,0,0,0,HARFORD
2020-05-02,0,0,0,HARFORD
2020-05-14,0,0,0,HARFORD
2020-05-13,0,0,0,HARFORD
2020-05-16,0,0,0,HARFORD
2020-05-04,0,0,0,HARFORD
2020-05-21,0,0,0,HARFORD
2020-05-17,0,0,0,HARFORD
2020-05-08,0,0,0,HARFORD
2020-05-01,0,0,0,HARFORD
2020-05-11,0,0,0,HARFORD
2020-05-03,0,0,0,HARFORD
2020-04-30,0,0,0,HARFORD
2020-04-28,0,0,0,HARFORD
2020-05-20,0,0,0,HARFORD
2020-05-12,0,0,0,HARFORD
2020-05-01,0,0,0,SOMERSET
2020-05-04,0,0,0,SOMERSET
2020-05-13,0,0,0,SOMERSET
2020-05-21,0,0,0,SOMERSET
2020-05-19,0,0,0,SOMERSET
2020-05-05,0,0,0,SOMERSET
2020-05-12,0,0,0,SOMERSET
2020-05-16,0,0,0,SOMERSET
2020-05-20,0,0,0,DORCHESTER
2020-05-17,0,0,0,DORCHESTER
2020-04-28,0,0,0,DORCHESTER
2020-04-30,0,0,0,DORCHESTER
2020-05-13,0,0,0,DORCHESTER
2020-05-07,0,0,0,DORCHESTER
2020-05-12,0,0,0,DORCHESTER
2020-04-27,0,0,0,DORCHESTER
2020-05-16,0,0,0,DORCHESTER
2020-05-09,0,0,0,DORCHESTER
2020-05-18,0,0,0,DORCHESTER
2020-05-01,0,0,0,DORCHESTER
2020-05-05,0,0,0,DORCHESTER
2020-05-08,0,0,0,DORCHESTER
2020-04-29,0,0,0,DORCHESTER
2020-05-19,0,0,0,DORCHESTER
2020-04-27,2,2,2,DISTRICT OF COLUMBIA
2020-05-02,0,0,0,DORCHESTER
2020-05-14,0,0,0,DORCHESTER
2020-05-11,0,0,0,DORCHESTER
2020-05-21,0,0,0,DORCHESTER
2020-05-04,0,0,0,DORCHESTER
2020-05-03,0,0,0,DORCHESTER
2020-05-15,0,0,0,DORCHESTER
2020-05-10,0,0,0,DORCHESTER
2020-05-06,0,0,0,DORCHESTER
2020-04-20,0,0,0,DORCHESTER
2020-04-20,0,0,0,BALTIMORE
2020-04-26,2,0,0,CALVERT
2020-04-24,2,0,0,CALVERT
2020-04-25,2,0,0,CALVERT
2020-04-22,2,0,0,CALVERT
2020-05-15,0,0,0,CHARLES
2020-05-20,0,0,0,CHARLES
2020-05-21,0,0,0,CHARLES
2020-05-03,0,0,0,CHARLES
2020-05-07,0,0,0,CHARLES
2020-05-16,0,0,0,CHARLES
2020-05-13,1,0,0,CHARLES
2020-05-12,1,0,0,CHARLES
2020-05-02,0,0,0,CHARLES
2020-05-05,0,0,0,CHARLES
2020-04-28,0,0,0,CHARLES
2020-04-27,0,0,0,CHARLES
2020-05-10,0,0,0,CHARLES
2020-05-17,0,0,0,CHARLES
2020-04-20,2,0,0,CALVERT
2020-04-21,2,0,0,CALVERT
2020-04-27,2,0,0,CALVERT
2020-04-23,2,0,0,CALVERT
2020-05-08,0,0,0,CHARLES
2020-05-09,0,0,0,CHARLES
2020-05-18,0,0,0,CHARLES
2020-04-26,0,0,0,CHARLES
2020-04-29,0,0,0,CHARLES
2020-05-01,0,0,0,CHARLES
2020-05-14,0,0,0,CHARLES
2020-05-04,0,0,0,CHARLES
2020-04-30,0,0,0,CHARLES
2020-05-11,0,0,0,CHARLES
2020-05-19,0,0,0,CHARLES
2020-05-06,0,0,0,CHARLES
2020-04-25,0,0,0,CHARLES
2020-05-08,3,2,0,DISTRICT OF COLUMBIA
2020-05-07,2,1,1,DISTRICT OF COLUMBIA
2020-04-23,0,0,0,DISTRICT OF COLUMBIA
2020-05-15,3,0,0,DISTRICT OF COLUMBIA
2020-05-01,2,2,2,DISTRICT OF COLUMBIA
2020-05-14,3,0,0,DISTRICT OF COLUMBIA
2020-05-13,3,0,0,DISTRICT OF COLUMBIA
2020-05-04,2,2,2,DISTRICT OF COLUMBIA
2020-05-21,1,0,0,DISTRICT OF COLUMBIA
2020-04-24,1,1,1,DISTRICT OF COLUMBIA
2020-04-23,0,0,0,BALTIMORE
2020-05-02,2,2,2,DISTRICT OF COLUMBIA
2020-05-16,3,0,0,DISTRICT OF COLUMBIA
2020-04-24,0,0,0,HOWARD
2020-05-09,3,1,0,DISTRICT OF COLUMBIA
2020-05-19,1,0,0,DISTRICT OF COLUMBIA
2020-05-20,1,0,0,DISTRICT OF COLUMBIA
2020-05-18,2,0,0,DISTRICT OF COLUMBIA
2020-04-28,2,2,2,DISTRICT OF COLUMBIA
2020-05-11,3,0,0,DISTRICT OF COLUMBIA
2020-04-29,2,2,2,DISTRICT OF COLUMBIA
2020-05-03,2,2,2,DISTRICT OF COLUMBIA
2020-05-05,3,1,1,DISTRICT OF COLUMBIA
2020-05-12,3,0,0,DISTRICT OF COLUMBIA
2020-04-30,2,2,2,DISTRICT OF COLUMBIA
2020-05-10,3,1,0,DISTRICT OF COLUMBIA
2020-04-25,1,1,1,DISTRICT OF COLUMBIA
2020-05-17,2,0,0,DISTRICT OF COLUMBIA
2020-05-06,3,1,1,DISTRICT OF COLUMBIA
2020-05-12,1,0,0,BALTIMORE
2020-05-19,0,0,0,BALTIMORE
2020-05-15,0,0,0,BALTIMORE
2020-05-03,1,0,0,BALTIMORE
2020-05-05,1,0,0,BALTIMORE
2020-05-01,1,0,0,BALTIMORE
2020-04-26,0,0,0,BALTIMORE
2020-05-17,0,0,0,BALTIMORE
2020-05-07,1,0,0,BALTIMORE
2020-05-14,0,0,0,BALTIMORE
2020-05-09,1,0,0,BALTIMORE
2020-05-02,1,0,0,BALTIMORE
2020-05-08,1,0,0,BALTIMORE
2020-04-25,1,0,0,BALTIMORE
2020-04-30,0,0,0,BALTIMORE
2020-05-04,1,0,0,BALTIMORE
2020-04-27,0,0,0,BALTIMORE
2020-05-11,1,0,0,BALTIMORE
2020-05-18,0,0,0,BALTIMORE
2020-04-28,0,0,0,BALTIMORE
2020-04-29,0,0,0,BALTIMORE
2020-04-24,1,0,0,BALTIMORE
2020-05-10,1,0,0,BALTIMORE
2020-05-06,1,0,0,BALTIMORE
2020-05-20,0,0,0,BALTIMORE
2020-05-13,0,0,0,BALTIMORE
2020-05-16,0,0,0,BALTIMORE
2020-04-25,0,0,0,HOWARD
2020-04-23,0,0,0,HOWARD
2020-05-21,0,0,0,BALTIMORE
2020-04-23,0,0,0,MONTGOMERY
2020-04-30,0,0,0,BALTIMORE CITY
2020-05-09,0,0,0,BALTIMORE CITY
2020-05-08,0,0,0,BALTIMORE CITY
2020-05-14,0,0,0,BALTIMORE CITY
2020-04-25,0,0,0,BALTIMORE CITY
2020-05-17,0,0,0,BALTIMORE CITY
2020-05-11,0,0,0,BALTIMORE CITY
2020-04-29,0,0,0,BALTIMORE CITY
2020-05-01,0,0,0,BALTIMORE CITY
2020-05-02,0,0,0,BALTIMORE CITY
2020-05-06,0,0,0,BALTIMORE CITY
2020-05-16,0,0,0,BALTIMORE CITY
2020-04-24,0,0,0,BALTIMORE CITY
2020-04-23,0,0,0,BALTIMORE CITY
2020-04-22,0,0,0,BALTIMORE CITY
2020-05-04,1,0,0,BALTIMORE CITY
2020-05-15,0,0,0,BALTIMORE CITY
2020-05-07,0,0,0,BALTIMORE CITY
2020-04-22,0,0,0,NEW CASTLE
2020-05-13,0,0,0,BALTIMORE CITY
2020-05-10,0,0,0,BALTIMORE CITY
2020-05-03,0,0,0,BALTIMORE CITY
2020-05-21,0,0,0,BALTIMORE CITY
2020-04-26,0,0,0,BALTIMORE CITY
2020-05-19,0,0,0,BALTIMORE CITY
2020-05-12,0,0,0,BALTIMORE CITY
2020-04-28,0,0,0,BALTIMORE CITY
2020-04-27,0,0,0,BALTIMORE CITY
2020-05-05,1,0,0,BALTIMORE CITY
2020-05-18,0,0,0,BALTIMORE CITY
2020-05-20,0,0,0,BALTIMORE CITY
2020-04-22,0,0,0,BALTIMORE
2020-04-02,0,0,0,TALBOT
2020-04-04,0,0,0,TALBOT
2020-04-09,0,0,0,TALBOT
2020-04-06,0,0,0,TALBOT
2020-04-05,0,0,0,TALBOT
2020-04-07,32,5,4,ANNE ARUNDEL
2020-03-31,0,0,0,TALBOT
2020-04-03,24,4,3,ANNE ARUNDEL
2020-04-01,0,0,0,TALBOT
2020-03-30,0,0,0,TALBOT
2020-04-03,0,0,0,TALBOT
2020-04-07,0,0,0,TALBOT
2020-04-08,0,0,0,TALBOT
2020-04-05,33,3,3,ANNE ARUNDEL
2020-04-04,27,3,3,ANNE ARUNDEL
2020-03-30,17,2,1,ANNE ARUNDEL
2020-03-31,16,2,1,ANNE ARUNDEL
2020-04-01,17,3,2,ANNE ARUNDEL
2020-04-06,30,4,3,ANNE ARUNDEL
2020-04-02,22,4,2,ANNE ARUNDEL
2020-04-02,0,0,0,HOWARD
2020-04-06,0,0,0,HOWARD
2020-04-12,0,0,0,HOWARD
2020-04-07,0,0,0,HOWARD
2020-04-13,0,0,0,HOWARD
2020-04-05,0,0,0,HOWARD
2020-03-30,0,0,0,HOWARD
2020-04-18,0,0,0,HOWARD
2020-04-09,0,0,0,HOWARD
2020-03-31,0,0,0,HOWARD
2020-04-04,0,0,0,HOWARD
2020-04-22,0,0,0,HOWARD
2020-04-19,0,0,0,HOWARD
2020-04-03,0,0,0,HOWARD
2020-04-20,0,0,0,HOWARD
2020-04-08,0,0,0,HOWARD
2020-04-14,0,0,0,HOWARD
2020-04-01,0,0,0,HOWARD
2020-04-15,0,0,0,HOWARD
2020-04-21,0,0,0,HOWARD
2020-04-08,35,6,6,PRINCE GEORGES
2020-03-30,0,0,0,QUEEN ANNES
2020-04-03,0,0,0,QUEEN ANNES
2020-04-09,0,0,0,QUEEN ANNES
2020-03-29,8,2,2,PRINCE GEORGES
2020-03-31,0,0,0,QUEEN ANNES
2020-04-01,1,0,0,QUEEN ANNES
2020-04-04,0,0,0,QUEEN ANNES
2020-04-06,0,0,0,QUEEN ANNES
2020-04-05,0,0,0,QUEEN ANNES
2020-04-07,0,0,0,QUEEN ANNES
2020-04-02,1,0,0,QUEEN ANNES
2020-04-07,30,6,6,PRINCE GEORGES
2020-04-05,20,5,5,PRINCE GEORGES
2020-03-31,12,4,3,PRINCE GEORGES
2020-04-03,19,8,6,PRINCE GEORGES
2020-04-06,25,6,6,PRINCE GEORGES
2020-04-02,14,6,5,PRINCE GEORGES
2020-04-01,13,5,4,PRINCE GEORGES
2020-04-04,19,7,6,PRINCE GEORGES
2020-03-30,9,2,2,PRINCE GEORGES
2020-04-03,0,0,0,SAINT MARYS
